message,attributes,tags,timestamp
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.290828319Z
"  File ""/usr/local/lib/python3.11/site-packages/django/utils/asyncio.py"", line 26, in inner","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.290832179Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291480410Z
"  File ""/usr/local/lib/python3.11/site-packages/asgiref/sync.py"", line 557, in thread_handler","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291487730Z
The above exception was the direct cause of the following exception:,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291488699Z
,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291498719Z
    raise exc_info[1],"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291499039Z
"  File ""/usr/local/lib/python3.11/site-packages/django/core/handlers/exception.py"", line 42, in inner","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291502899Z
"    return func(*args, **kwargs)","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291507559Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291508079Z
           ^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291513099Z
    response = await get_response(request),"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291514730Z
"  File ""/usr/local/lib/python3.11/site-packages/asgiref/sync.py"", line 557, in thread_handler","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291516630Z
"  File ""/usr/local/lib/python3.11/site-packages/django/db/backends/postgresql/base.py"", line 332, in get_new_connection","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291519010Z
    connection = self.Database.connect(**conn_params),"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291523730Z
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291528459Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291531670Z
"  File ""/usr/local/lib/python3.11/site-packages/psycopg2/__init__.py"", line 122, in connect","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291534290Z
"    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291538739Z
"psycopg2.OperationalError: connection to server at ""15.164.188.235"", port 5432 failed: FATAL:  MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291541270Z
,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291547770Z
,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291553490Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 515, in dispatch","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291988039Z
    raise exc_info[1],"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.291998669Z
"  File ""/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py"", line 253, in _get_response_async","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292003139Z
    response = await wrapped_callback(,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292008249Z
               ^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292012139Z
"  File ""/usr/local/lib/python3.11/site-packages/asgiref/sync.py"", line 506, in __call__","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292016019Z
    ret = await asyncio.shield(exec_coro),"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292019829Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292023759Z
"  File ""/usr/local/lib/python3.11/site-packages/asgiref/current_thread_executor.py"", line 40, in run","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292027919Z
"    result = self.fn(*self.args, **self.kwargs)","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292032459Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292036459Z
"  File ""/usr/local/lib/python3.11/site-packages/asgiref/sync.py"", line 561, in thread_handler","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292040059Z
"    return func(*args, **kwargs)","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292043879Z
           ^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292075809Z
"  File ""/usr/local/lib/python3.11/site-packages/django/views/decorators/csrf.py"", line 65, in _view_wrapper","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292080089Z
"    return view_func(request, *args, **kwargs)","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292083859Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292089159Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/viewsets.py"", line 125, in view","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292093049Z
"    return self.dispatch(request, *args, **kwargs)","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292097049Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292100819Z
    response = self.handle_exception(exc),"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292736849Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292743229Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 475, in handle_exception","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292748579Z
    self.raise_uncaught_exception(exc),"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292752349Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 486, in raise_uncaught_exception","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292755999Z
    raise exc,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292759979Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 503, in dispatch","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292763829Z
"    self.initial(request, *args, **kwargs)","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292767699Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 420, in initial","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292771459Z
    self.perform_authentication(request),"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292776109Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 330, in perform_authentication","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292779809Z
    request.user,"{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292783559Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/request.py"", line 232, in user","{""level"":""error""}","{""project"":""70a52d41-885a-4854-b650-392635199b54"",""environment"":""67be7a60-8b6c-4987-8690-dbef25befe73"",""service"":""0f0f8a2f-9703-4f78-a3ed-8fcc57a55f5a"",""deployment"":""7bae97c9-ccbe-49fe-a672-c3ea4a2a6d1e"",""replica"":""5a8db334-f6d0-4ba9-a018-aa1be977e5fd""}",2026-02-15T09:40:32.292787059Z
